,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
303,0.0,0.0,0.0,16.725298,0.0,0.0,0.0,10.934662,6.777654,0.0,0.0,1.5373851,0.0,0.0,1.7688069,0.0,0.0,0.0,1.0107217,0.0,0.0,0.0,15.506598,1.3095572,0.0,12.351516,2.6028104,2.0528169,2.8055449,1.2832475,0.0,0.9344735,0.0,0.0,3.7438803,9.795711,0.0,9.766634,0.0,0.0,0.0,115.04022,0.0,0.0,2.1071687,8.236382,13.404558,11.422299,15.833425,4.254096,1.864849,3.3599865,218.23961,4.496068,103.35916,7.5224137,2.8869348,11.598787,14.172277,2.2252288,4.847434,0.0,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,26.534725,1.4618615,0.0,0.0,16.302235,8.807405,0.0,0.0,2.0144289,0.0,0.0,2.3633676,0.0,0.0,0.0,1.5992632,0.0,0.0,0.0,18.280848,1.7301137,0.0,18.896536,3.9556875,3.5393128,3.7527626,2.0639086,0.0,1.9871912,0.0,0.0,4.4746923,20.641209,0.0,11.664645,0.0,0.0,0.0,108.955475,0.0,0.0,3.1860178,10.312116,18.538195,12.916879,22.99324,5.685059,2.5341313,5.079119,269.7035,5.420389,135.7828,11.052114,3.77101,12.390789,17.810364,2.594517,5.9273458,0.0,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,35.89568,4.8611465,0.0,0.0,22.316357,15.618218,8.66043,0.0,2.5005183,0.0,0.0,2.8224258,0.0,0.0,0.0,3.868044,0.0,0.0,0.0,19.489084,1.9503956,0.0,23.390116,5.7975826,3.9194212,4.405376,1.7079207,0.0,3.3050487,0.0,0.0,5.6581435,39.913918,0.0,25.929668,0.0,5.807911,0.0,60.195934,0.0,0.0,4.2298803,7.0153513,19.05203,10.805366,32.2701,5.4255996,3.4577956,18.1896,314.98245,5.577399,93.99224,11.732677,4.179852,9.52585,15.431793,2.7016006,6.5640025,0.0,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,45.282524,5.008926,0.0,0.0,22.365562,22.998615,11.058344,0.0,1.8926275,0.0,0.0,2.9440942,0.0,0.0,0.0,5.7208014,0.0,0.0,0.0,14.314935,1.3720229,0.0,24.642359,6.830624,3.0614934,3.566785,1.2459817,0.0,0.0,0.0,0.0,6.245969,60.97134,0.0,34.891216,0.0,0.0,0.0,30.951197,0.0,0.0,3.5648506,4.719512,19.24817,7.7201643,38.23108,4.8161945,3.5690727,34.48739,388.28802,3.7719214,68.0188,9.380335,4.487538,5.5031805,12.345396,2.414355,6.219415,0.0,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,65.448044,10.362902,0.0,0.0,37.79676,37.48524,19.735668,0.0,2.2407088,0.0,0.0,2.6963305,0.0,0.0,0.0,8.586997,0.0,0.0,0.0,5.634425,1.5433686,0.0,35.30078,9.395195,2.6286511,3.7581232,1.5633752,0.0,0.0,0.0,0.0,9.495098,96.0301,0.0,68.04903,0.0,0.0,0.0,18.672226,0.0,0.0,2.4220643,4.3882565,22.806713,7.6677265,64.866264,6.134386,4.6659775,64.87447,630.1844,4.058905,101.0712,10.678586,4.2500176,5.981845,12.812364,1.7754962,7.8627486,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,70.95248,13.43581,0.0,0.0,46.770187,41.3034,26.496769,0.0,3.1236885,0.0,0.0,2.844952,0.0,0.0,0.0,9.125264,0.0,0.0,0.0,12.246445,2.0453594,0.0,45.716652,10.099601,6.429311,5.9572606,2.5643528,0.0,0.0,0.0,0.0,10.565754,106.72221,0.0,67.95892,0.0,0.0,0.0,25.768452,0.0,0.0,2.8591757,6.6731553,27.88297,9.975312,73.35669,7.809397,5.1211576,63.084995,667.75385,5.522913,122.53149,14.616658,5.629307,8.956423,14.735905,2.1977232,9.319824,0.0,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,68.89145,13.242519,0.0,0.0,48.118137,40.776676,25.616697,0.0,2.4928703,0.0,0.0,2.5896277,0.0,0.0,0.0,8.996781,0.0,0.0,0.0,12.239804,2.084443,0.0,41.897217,9.690372,6.3398943,5.531998,2.3802974,0.0,0.0,0.0,0.0,9.59267,115.08259,0.0,56.083057,0.0,0.0,0.0,19.001297,0.0,0.0,1.6356997,4.2005334,29.723318,6.3501015,69.645515,7.409174,4.9925995,58.458,609.68274,4.7293196,104.27913,14.736981,5.491605,7.3140044,12.076582,1.5904834,8.090012,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,36.18982,8.082372,0.0,0.0,27.032816,20.979334,14.104424,0.0,2.2441556,0.0,0.0,2.83463,0.0,0.0,0.0,4.7935915,0.0,0.0,0.0,14.841713,1.8596337,0.0,23.73966,5.5215774,5.1728373,4.7364216,2.250481,0.0,0.0,0.0,0.0,5.6675377,50.508335,0.0,23.465431,0.0,2.434274,0.0,15.824953,0.0,0.0,2.1913376,4.7601404,16.066778,5.52495,31.589794,5.145679,3.1337578,24.952477,284.32153,4.680061,66.33486,9.689302,3.9363108,6.9269447,9.374399,1.1910539,5.43689,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,17.640724,4.786333,0.0,0.0,16.073814,11.138745,7.619241,0.0,1.9520123,0.74839693,0.0,2.437378,0.0,0.0,0.0,2.6486025,0.0,0.46199602,0.0,11.983373,1.574834,0.0,13.793711,3.649485,3.8614452,3.7557476,2.0819128,0.0,0.8669313,0.0,0.0,3.7810297,22.2566,0.0,9.899665,0.0,3.2203155,0.0,10.651981,0.0,0.0,2.021808,3.9513512,9.0739155,3.5378747,13.487983,3.172859,1.9499127,9.89275,119.04907,3.4198534,36.53239,5.800948,2.7052302,4.806896,6.2072926,1.3086721,3.4002786,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,25.663015,6.171928,0.0,0.0,23.098822,15.796111,10.877462,0.0,2.1641207,0.0,0.0,2.7505517,0.0,0.0,0.0,3.5779467,0.0,0.0,0.0,15.166513,1.6650131,0.0,20.321758,4.3220825,5.064407,4.318447,2.3481917,0.0,0.0,0.0,0.0,5.000355,52.301197,0.0,23.178669,0.0,0.0,0.0,14.093918,0.0,0.0,2.507857,4.6234446,16.387316,4.349078,27.795994,4.1214876,2.3605766,17.208546,266.10632,4.552931,88.42296,8.723467,3.38097,6.7459908,8.959544,1.2831845,4.9405394,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,39.194836,8.561274,0.0,0.0,38.50128,23.674267,11.888061,0.0,4.033247,0.0,0.0,4.0296426,0.0,0.0,0.0,4.06941,0.0,0.0,0.0,37.20108,2.004161,0.0,36.365234,7.6432247,7.703971,5.756594,3.2495916,0.0,0.0,0.0,0.0,9.589449,119.30106,0.0,65.443665,0.0,0.0,0.0,52.389774,0.0,0.0,5.0843563,10.952729,36.816216,12.454019,62.042114,8.43079,4.435567,28.498539,758.19666,11.412509,320.42062,24.69088,6.7231164,19.612494,22.82687,3.4720488,11.530693,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,38.32731,9.414702,0.0,0.0,37.943565,25.599731,16.83572,0.0,3.7020218,0.0,0.0,3.576727,0.0,0.0,0.0,3.8313303,0.0,0.0,0.0,34.71573,2.4247186,0.0,35.432266,7.6446266,9.1987295,6.597518,3.6581383,0.0,0.0,0.0,0.0,8.697048,121.43856,0.0,62.202587,0.0,0.0,0.0,41.356422,0.0,0.0,4.979208,9.208004,36.55244,9.753579,62.06986,7.8201737,4.353322,27.457952,705.7618,10.09638,277.35455,24.750229,6.3897424,16.937286,19.195934,2.9792392,10.68112,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,26.181576,7.2075577,0.0,0.0,31.453987,20.43296,16.97125,0.0,2.3359563,0.0,0.0,2.5641704,0.0,0.0,0.0,3.3084183,0.0,0.0,0.0,19.83121,2.104817,0.0,24.684996,5.5082197,6.862504,5.3275867,2.883844,0.0,0.0,0.0,0.0,5.1382017,80.197266,0.0,30.833378,0.0,0.0,0.0,15.87777,0.0,0.0,2.7959857,4.4081855,26.815382,4.139571,37.351753,4.76701,2.832246,17.476622,352.9322,4.7905426,109.4075,13.573031,4.2277513,7.7820034,8.633118,1.76049,5.9486265,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,29.655088,5.7467813,0.0,0.0,31.09966,22.566963,14.440079,0.0,2.5708966,0.0,0.0,3.1814308,0.0,0.0,0.0,3.2212315,0.0,0.0,0.0,24.110788,2.016957,0.0,27.211897,5.5376086,6.245182,4.828996,2.6978955,0.0,0.0,0.0,0.0,5.7433467,119.959305,0.0,41.985134,0.0,0.0,0.0,17.641783,0.0,0.0,2.6823058,4.7564187,35.10978,3.6920044,47.156536,4.9677625,2.7207737,19.702124,486.74548,5.2958584,175.92105,17.16055,4.2865877,9.000395,10.146362,1.8629415,6.3243756,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,26.069897,6.1196275,0.0,0.0,25.145704,16.419846,5.778147,0.0,2.4033117,0.0,0.0,2.8558354,0.0,0.0,0.0,2.540041,0.0,0.0,0.0,25.679504,1.5386384,0.0,24.604519,5.1561236,6.669877,4.517309,2.8795834,0.0,0.0,0.0,0.0,6.964373,102.26262,0.0,46.345043,0.0,0.0,0.0,26.927221,0.0,0.0,3.0524807,7.0324225,32.0462,6.060274,51.41819,6.323634,3.344902,18.03059,541.87744,6.917826,246.0604,21.22002,4.4690475,12.967478,14.39647,2.5257504,7.3085117,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,20.858404,3.4822426,0.0,0.0,17.768408,13.5950775,5.27731,0.0,1.8753164,0.0,0.0,2.5531578,0.0,0.0,0.0,2.05016,0.0,0.0,0.0,18.062256,1.464577,0.0,17.976427,3.798553,4.3830585,3.6538503,2.2186375,0.0,0.0,0.0,0.0,4.309583,85.55087,0.0,31.760477,0.0,0.0,0.0,24.958113,0.0,0.0,2.0215454,4.421602,26.260412,3.2682261,38.428123,3.844443,2.0914192,11.535728,386.5943,3.852618,162.45807,15.044496,3.01587,7.4581347,9.356075,1.703304,4.777607,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,36.02625,7.3421392,0.0,0.0,34.756245,28.71542,8.71564,0.0,3.489469,0.0,0.0,4.4909062,0.0,0.0,0.0,3.5664792,0.0,0.0,0.0,51.949165,1.7693534,0.0,32.357628,6.5901895,6.211892,3.9961002,2.9750576,0.0,0.0,0.0,0.0,7.343331,229.74223,0.0,92.36851,0.0,0.0,0.0,46.334755,0.0,0.0,4.089656,5.7879567,68.19697,5.224592,86.385,5.9695134,3.3996613,29.09011,1058.8152,8.133438,432.27203,31.679531,6.723796,14.737759,15.961638,3.1744757,10.28261,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,29.12069,6.9299603,0.0,0.0,29.65231,25.975946,8.29382,0.0,3.030978,0.0,0.0,3.8178535,0.0,0.0,0.0,2.9109507,0.0,0.0,0.0,55.214592,1.7350032,0.0,26.327568,6.5251718,7.103093,4.086976,3.0688155,0.0,0.0,0.0,0.0,6.8970833,204.66171,0.0,86.52261,0.0,0.0,0.0,46.77801,0.0,0.0,4.0858088,5.377332,63.94517,5.3864174,79.346725,5.5785894,3.6587555,23.752779,1005.48883,7.748189,408.1537,30.862705,7.212996,14.56094,14.235825,3.327555,10.691536,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,18.357445,6.47617,0.0,0.0,29.635471,19.372967,11.852326,0.0,2.4247527,0.0,0.0,3.663835,0.0,0.0,0.0,2.3505971,0.0,0.0,0.0,33.445324,1.5779061,0.0,19.634047,5.277962,3.0075479,3.951999,1.9409807,0.0,0.0,0.0,0.0,4.7206025,95.490005,0.0,20.038555,0.0,0.0,0.0,10.55273,0.0,0.0,1.2615469,2.1212578,33.94284,1.6610816,25.206184,3.4994962,1.5975294,10.001579,276.14935,2.9465637,75.18921,9.266235,4.137997,5.9129,4.967864,2.0103693,3.9023814,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,34.642727,16.41446,0.0,0.0,61.48861,43.906887,27.754063,0.0,4.2971087,0.0,0.0,6.276178,0.0,0.0,0.0,4.7654653,0.0,0.0,0.0,84.5379,2.4069216,0.0,41.50125,11.690086,4.8673916,5.8649535,3.6841984,0.0,0.0,0.0,0.0,9.897509,267.39548,0.0,97.34868,0.0,0.0,0.0,29.751396,0.0,0.0,3.7985742,3.5446692,89.55977,3.713896,82.19308,5.9240065,2.850107,32.779305,1025.1201,6.189978,308.0539,27.151485,7.9438033,11.375482,9.258019,3.6825645,11.067894,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,25.699589,13.530706,0.0,0.0,51.82155,35.533085,23.139372,0.0,3.6005378,0.0,0.0,5.808213,0.0,0.0,0.0,3.3626404,0.0,0.0,0.0,75.752686,2.3098238,0.0,35.602093,9.965588,4.7344017,5.706691,3.40903,0.0,0.0,0.0,0.0,8.179275,212.17433,0.0,68.07937,0.0,0.0,0.0,24.03656,0.0,0.0,3.1425045,2.8734603,77.22821,3.2129161,61.41663,5.014033,2.2560527,19.352343,758.9502,5.03093,228.68301,22.258774,7.0378923,10.064011,7.4628315,3.5492795,8.624998,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,24.213886,12.218952,0.0,0.0,46.61708,33.755703,19.32138,0.0,3.6892428,0.0,0.0,5.345562,0.0,0.0,0.0,3.0756917,0.0,0.0,0.0,78.26451,2.1391587,0.0,32.804207,8.724819,5.4876328,5.059028,3.4226022,0.0,0.0,0.0,0.0,8.339144,238.7062,0.0,79.32923,0.0,0.0,0.0,28.295473,0.0,0.0,3.246645,3.1900883,79.09604,3.3498816,68.29533,5.1227684,2.6959083,20.023485,893.1786,5.8661833,307.2564,26.247616,7.4540915,11.960721,7.93036,3.453964,9.547821,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,18.82455,7.60485,0.0,0.0,33.588135,25.692575,11.203158,0.0,2.8313246,0.0,0.0,4.5279756,0.0,0.0,0.0,2.183219,0.0,0.0,0.0,60.652046,1.7336116,0.0,25.861994,6.485445,4.4202747,4.1771955,2.7151508,0.0,0.0,0.0,0.0,6.903541,188.86238,0.0,49.66086,0.0,0.0,0.0,23.123419,0.0,0.0,2.2872686,2.7571435,63.828472,3.0108624,48.978447,4.511517,2.4591563,13.765251,645.69257,4.8902526,226.04259,19.462688,6.446219,10.373486,6.8289557,3.2322543,6.6286993,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,25.095472,16.038143,0.0,0.0,55.537155,36.599926,23.420345,0.0,3.9848366,0.0,0.0,6.478683,0.0,0.0,0.0,3.370676,0.0,0.0,0.0,83.73783,2.3225806,0.0,38.150414,11.128365,4.2391386,6.215761,3.7296495,0.0,0.0,0.0,0.0,8.92469,229.01912,0.0,61.45484,0.0,0.0,0.0,22.349684,0.0,0.0,2.8971283,2.996859,83.862625,2.975849,57.224632,5.112766,2.038441,18.034569,711.74493,5.1000857,202.20107,21.932144,7.5461235,10.123087,6.9703665,3.7513676,8.030903,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,33.470177,19.443413,0.0,0.0,67.37562,46.923023,30.287008,0.0,4.739155,0.0,0.0,6.909949,0.0,0.0,0.0,4.27716,0.0,0.0,0.0,108.45293,2.5115244,0.0,46.111446,12.859471,6.2247543,6.7405944,4.5522037,0.0,0.0,0.0,0.0,10.506109,333.44196,0.0,105.69789,0.0,0.0,0.0,31.369715,0.0,0.0,3.5938563,3.2041168,110.06189,2.6887276,89.41796,6.3040624,2.8740778,29.744032,1151.6908,7.19359,367.68195,35.077686,9.587472,14.178164,8.777796,4.256162,12.91795,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,27.182564,7.00691,0.0,0.0,42.055138,31.415459,17.962,0.0,3.5973876,0.0,0.0,4.362215,0.0,0.0,0.0,3.2152748,0.0,0.0,0.0,50.79816,2.497887,0.0,32.518696,8.266557,4.5860195,5.122805,2.9352417,0.0,0.0,0.0,0.0,7.7777667,227.31082,0.0,49.446133,0.0,0.0,0.0,19.852919,0.0,0.0,2.586833,3.3191938,75.3981,2.6355278,54.155754,6.015055,2.975919,21.416914,657.5311,5.074631,184.35475,20.884441,7.4460483,9.697517,6.7142506,3.758284,7.892918,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,9.586661,5.068476,0.0,0.0,22.29967,13.3317375,9.630487,0.0,2.0426462,0.0,0.0,2.5576115,0.0,0.0,0.0,1.9253868,0.0,0.0,0.0,19.133646,1.8295105,0.0,14.389099,3.983243,2.367567,3.4675355,1.601819,0.0,0.0,0.0,0.0,3.9805462,66.24806,0.0,12.949669,0.0,0.0,0.0,7.2479095,0.0,0.0,0.6453374,1.7699893,25.368952,1.6766231,16.72852,3.4108284,1.6424617,6.5920615,152.06392,2.4554002,40.327656,8.301495,3.7511969,5.6799035,3.565562,2.1853507,3.4725485,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,10.716044,3.0295963,0.0,0.0,17.914692,13.098906,7.090548,0.0,1.7815427,0.0,0.0,2.4097867,0.0,0.0,0.0,1.8674146,0.0,0.0,0.0,22.652405,1.6432632,0.0,14.581463,3.5957556,2.9828842,3.135791,1.7039906,0.0,0.0,0.0,0.0,4.2023716,89.91375,0.0,20.929827,0.0,0.0,0.0,12.361168,0.0,0.0,1.3002102,2.070253,31.333637,2.4084728,23.322052,3.4507303,1.9148086,8.1019745,281.89417,2.9242237,89.478,10.026216,4.094157,6.42661,4.183279,1.8235302,4.3051496,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,13.2132845,2.443818,0.0,0.0,21.166996,16.377615,6.9850373,0.0,2.0834627,0.0,0.0,2.3913422,0.0,0.0,0.0,1.9661454,0.0,0.0,0.0,29.145575,1.6905131,0.0,17.931969,4.0618887,3.3615232,3.2986147,1.900769,0.0,0.0,0.0,0.0,5.1225967,126.53647,0.0,27.896902,0.0,0.0,0.0,14.193028,0.0,0.0,1.5635598,2.1102145,39.655106,2.1082814,31.026194,4.04141,2.2882028,10.281736,385.08722,3.2868729,128.24397,12.942475,4.770318,7.618723,4.6584463,2.352622,4.923207,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,4.6429787,2.7879944,0.0,0.0,8.949468,5.1195006,2.1817472,0.0,1.388539,0.0,0.0,1.3206259,0.0,0.0,0.0,0.9313107,0.0,0.0,0.0,10.122859,0.7880056,0.0,6.3203115,2.4971447,1.4137926,2.0345335,1.3500404,0.0,0.0,0.0,0.0,2.793293,25.310534,0.0,5.557668,0.0,0.0,0.0,6.5503273,0.0,0.0,0.9225864,1.3087939,10.745661,1.4226655,6.0581484,1.6763775,1.0967236,2.7390196,68.30576,1.4216671,27.24443,3.71185,1.9822441,3.4751668,2.573495,1.3427579,2.1108603,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,6.845829,4.1655564,0.0,0.0,10.758328,9.574978,0.0,0.0,1.9768287,0.0,0.0,2.0026793,0.0,0.0,0.0,0.8833826,0.0,0.0,0.0,21.202868,1.0076573,0.0,9.282909,3.4629269,2.547839,3.3048408,1.7687235,0.0,0.0,0.0,0.0,4.9864664,67.89046,0.0,9.604762,0.0,0.0,0.0,10.132514,0.0,0.0,0.8482911,1.5912663,20.466608,1.6307636,13.4701,2.7350109,1.4825155,4.082715,163.8731,2.6503048,66.04063,7.651396,3.3741007,6.2664433,3.8112829,2.2295752,2.7237458,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,5.6674194,3.3241825,0.0,0.0,9.734329,6.5869493,2.0252519,0.0,1.6816735,0.0,0.0,1.601716,0.0,0.0,0.0,0.9099658,0.0,0.0,0.0,13.005657,0.93413603,0.0,7.5687413,2.8069472,1.9778218,2.6313245,1.5795321,0.0,0.0,0.0,0.0,3.5807948,38.167034,0.0,6.2850566,0.0,0.0,0.0,7.311034,0.0,0.0,0.8416519,1.4254764,12.937885,1.3628476,7.6959405,1.9643708,1.2787946,3.0926974,88.74013,1.8442578,35.89493,4.7184124,2.4857588,4.300274,2.8916836,1.6581234,2.267216,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,9.059724,2.8180943,0.0,0.0,14.54552,10.194897,5.4083586,0.0,1.7274146,0.0,0.0,1.8383394,0.0,0.0,0.0,1.4760695,0.0,0.0,0.0,18.367289,1.406004,0.0,12.289513,3.2638483,2.7615724,2.8479738,1.5726352,0.0,0.0,0.0,0.0,3.8462148,65.59671,0.0,11.3797245,0.0,0.0,0.0,9.114765,0.0,0.0,1.2162673,1.765076,21.939247,1.771532,14.544455,2.8194847,1.6016695,5.218651,167.28874,2.3285058,57.974075,7.4259396,3.3029923,5.4493914,3.759587,1.9222138,3.1050267,0.0,0.0,0.0,0.0,0.0
336,0.0,1.7870684,0.0,6.7473755,4.6782327,0.0,0.0,9.489324,5.858292,0.0,0.0,2.175474,0.0,0.0,1.6906323,0.0,0.0,0.0,0.6803022,0.0,0.0,0.0,9.250298,0.69706625,0.0,9.502249,4.633887,2.3496432,5.574843,2.8148005,0.0,0.0,0.0,0.0,4.3423786,46.034603,0.0,3.5408497,0.0,0.0,0.0,3.4267256,0.0,0.0,0.6824192,1.0598776,8.257856,0.8257096,5.1514273,1.827939,1.2970412,2.963749,19.358652,1.2999798,8.963379,3.8259234,1.8901701,3.3918538,2.3311968,1.5571179,1.5993978,0.0,4.050299,0.0,0.0,0.0
337,0.0,0.0,0.0,6.8596487,4.8571725,0.0,0.0,8.738829,6.1047044,0.0,0.0,2.2849627,0.0,0.0,1.6711385,0.0,0.0,0.0,0.53858876,0.0,0.0,0.0,10.76848,0.114702106,0.0,9.717167,4.706243,1.554168,5.8997693,2.9332457,0.0,0.0,0.0,0.0,4.964407,60.352386,0.0,3.012109,0.0,0.0,0.0,3.8993158,0.0,0.0,0.08896208,0.68739533,8.580543,0.4726808,5.0678163,1.4863678,0.9223921,2.7005498,31.584156,1.1664548,12.519506,2.9750185,1.9912219,3.562615,2.1290224,1.1161261,1.4080728,0.0,1.1070775,0.0,0.0,0.0
338,0.0,0.0,0.0,5.263893,4.18138,0.0,0.0,8.480873,7.5046754,0.0,0.0,2.091173,0.0,0.0,1.8667915,0.0,0.0,0.0,0.47111613,0.0,0.0,0.0,14.510498,0.44756055,0.0,7.6688695,3.4216576,0.5732405,3.1003635,1.7565756,0.0,0.0,0.0,0.0,4.64686,65.78116,0.0,4.631006,0.0,0.0,0.0,6.403615,0.0,0.0,0.010902166,0.9175887,13.332428,0.49423409,6.863832,1.826074,0.97681516,2.7466912,92.40974,1.6258476,38.57623,4.1143417,2.8940105,4.7517686,2.253208,1.6801785,1.9121733,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,8.424183,2.914857,0.0,0.0,14.886735,11.306342,4.701324,0.0,1.8080113,0.0,0.0,1.5244796,0.0,0.0,0.0,1.2291491,0.0,0.0,0.0,19.118212,1.4020215,0.0,12.265678,3.5359707,2.7519217,2.9326005,1.5663004,0.0,0.0,0.0,0.0,4.37375,80.21828,0.0,13.270329,0.0,0.0,0.0,10.641756,0.0,0.0,0.8015825,1.4177413,23.549162,1.5506922,16.72818,2.7413907,1.6547763,5.216804,214.95912,2.480104,77.35039,8.725622,3.809966,6.8449297,3.7933168,1.8206706,3.4677732,0.0,0.0,0.0,0.0,0.0
340,0.0,4.6721525,1.0180073,6.4770184,3.059595,0.0,0.0,11.46432,5.5800843,2.679275,0.0,1.8016925,0.0,0.0,1.5812465,0.0,0.0,0.0,0.5361725,0.0,0.0,0.0,6.5540514,0.042309105,0.0,11.796398,6.6189504,2.3812354,8.259755,4.179814,0.0,0.0,0.0,0.0,2.833119,20.44516,0.0,1.9762378,0.0,0.07639396,0.1476193,2.50031,0.0,0.0,0.025180101,0.4186824,4.708584,0.21533406,3.5613875,0.6509937,0.92720294,1.5025733,11.497146,0.23874623,5.309858,1.304899,1.3017625,2.3640947,0.71231127,0.0,0.9776615,0.0,6.949072,0.0,0.0,0.0
341,0.0,2.801028,0.0,5.8313303,4.1909943,0.0,0.0,10.215809,5.761658,0.8207196,0.0,1.846969,0.0,0.0,1.6978514,0.0,0.0,0.0,0.52710736,0.0,0.0,0.0,7.7311654,0.34761918,0.0,8.921627,4.224511,1.5191422,4.987283,2.3658094,0.0,0.0,0.0,0.0,3.3190625,31.254818,0.0,2.4183528,0.0,0.0,0.0,2.553039,0.0,0.0,0.27009642,0.77689886,6.1684012,0.5146663,3.4117713,1.1648122,0.92265815,2.008444,13.329556,0.7614923,6.0254474,2.406399,1.6127663,2.683343,1.5294782,1.072923,1.1919563,0.0,4.5546246,0.0,0.0,0.0
342,0.0,4.5844693,1.9524465,6.0962267,0.03824687,0.0,0.0,8.755695,4.3352423,0.35212386,0.0,1.0848045,0.0,0.0,0.9368738,0.0,0.0,0.0,0.06953049,0.0,0.0,0.0,5.2675714,0.0,0.0,10.455608,5.6201186,2.6968765,7.9772434,4.005683,0.0,0.0,0.0,0.0,2.142075,13.738745,0.0,1.7251129,0.0,0.003597498,0.0,1.4723816,0.0,0.0,0.0,0.0,3.3643146,0.0,3.058845,0.1788621,0.64807045,1.1315024,6.714424,0.0,4.072193,0.14200234,0.6888854,1.464361,0.1031394,0.0,0.47104388,0.0,7.290066,0.0,0.0,0.0
343,0.0,0.0,0.0,6.012558,4.1255336,0.0,0.0,7.9073277,4.9465985,0.0,0.0,1.8853476,0.0,0.0,1.5077147,0.0,0.0,0.0,0.8212896,0.0,0.0,0.0,9.367249,0.75727326,0.0,8.337508,3.3612013,1.1256392,3.3827186,1.9133091,0.0,0.0,0.0,0.0,3.9076443,51.587162,0.0,3.9044023,0.0,0.0,0.0,4.0406666,0.0,0.0,0.52936053,1.1240534,8.940927,0.7974588,4.862167,1.7631775,1.3041806,3.306767,28.50809,0.99153244,12.579186,3.5239923,2.1602464,3.107314,2.5377722,1.6958988,1.8031323,0.0,0.0,0.0,0.0,0.0
344,0.0,1.143888,0.0,6.197012,2.9808612,0.0,0.0,7.219379,4.312496,0.0,0.0,1.4747794,0.0,0.0,1.0072672,0.0,0.0,0.0,0.35929754,0.0,0.0,0.0,7.1121774,0.3256244,0.0,8.305937,3.5267363,1.7987052,4.2593207,1.9485013,0.0,0.0,0.0,0.0,3.5055764,37.705322,0.0,3.350287,0.0,0.0,0.0,3.2884495,0.0,0.0,0.0,0.4497795,7.2045803,0.043947995,4.665918,1.1735386,1.0222979,2.7941294,15.840311,0.0,8.0607,2.6317449,1.4855611,2.5923395,1.8581053,0.4614569,1.2961471,0.0,2.6736116,0.0,0.0,0.0
345,0.0,2.0907707,0.0,4.204212,0.89771116,0.0,0.0,6.551116,4.23158,0.0,0.0,0.8093722,0.0,0.0,1.0031796,0.0,0.0,0.0,0.045530736,0.0,0.0,0.0,5.5132356,0.0,0.0,6.2896876,2.6145864,1.205112,4.0705385,1.4153776,0.0,0.0,0.0,0.0,2.1145964,22.949163,0.0,1.5730293,0.0,0.0,0.0,1.9522665,0.0,0.0,0.0,0.19231588,5.3958883,0.0,2.4688916,0.16275376,0.45535517,1.7389456,8.836399,0.0,4.452791,0.84780395,0.9925491,1.9514875,0.9068084,0.0,0.6692202,0.0,2.3416739,0.0,0.0,0.0
