,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65 
307,0.0,0.0,0.0,68.88929,0.0,0.0,0.0,11.789337,37.13164,12.441835,0.0,0.004293978,0.0,15.850093,6.1306534,0.0,0.0,0.0,3.7161393,0.0,0.0,0.0,0.0,0.10327691,0.0,21.552116,7.3838873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.721517,55.28376,0.0,43.676952,0.0,0.0,0.0,33.44323,0.0,0.0,5.1343727,6.7672133,0.0,21.309492,27.69969,5.0501666,4.8891077,28.68714,437.34845,1.4380882,54.56841,10.743214,2.4008431,10.19309,10.405527,0.0,8.934769,0.0,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,165.32214,16.544691,0.0,27.322414,83.47107,79.063126,53.133812,0.0,5.342048,0.0,36.7433,12.534356,0.0,0.0,0.0,13.378941,0.0,0.0,0.0,43.838787,7.6128454,0.0,70.22191,23.19312,2.7681437,13.422482,0.0,0.0,0.0,0.0,0.0,24.981878,186.04263,0.0,94.47276,0.0,0.0,0.0,78.76435,0.0,0.0,9.377337,13.77588,31.245695,40.81451,70.89458,21.703268,12.881275,79.791855,1212.8157,17.31491,250.20177,36.248028,12.177311,33.973866,35.80026,5.808734,20.500986,0.0,0.0,0.0,0.0,0.0
309,0.0,6.711465,0.0,138.38841,28.722406,0.0,21.513535,99.09713,72.399414,50.23825,0.0,9.486081,0.0,31.841484,14.227408,0.0,0.0,11.166418,16.142021,0.0,0.0,0.0,50.869053,9.315022,0.0,66.25921,22.401161,13.973907,18.694338,9.346451,0.0,0.0,0.0,0.0,18.31028,203.04855,0.0,69.43864,0.0,0.0,0.0,85.11593,0.0,0.0,8.832965,14.606965,62.597786,34.296738,88.649445,26.036245,15.116663,60.37443,1248.9741,22.633013,341.98886,41.662777,17.470295,36.106564,33.522247,10.830388,18.932364,0.0,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,114.46441,21.923851,0.0,12.591923,66.61135,69.90733,29.459322,0.0,12.486101,0.0,19.896759,9.134037,0.0,0.0,5.692165,11.284465,0.0,0.0,16.960995,87.130684,5.210306,0.0,60.734,22.667557,12.237507,13.0067215,9.04511,0.0,0.0,0.0,0.0,13.88863,324.08255,0.0,111.75105,0.0,0.0,0.0,131.89302,0.0,0.0,3.1525586,11.554468,74.21468,20.960083,129.05928,13.623716,6.93494,49.82015,1386.6277,17.108997,521.31433,39.409756,13.353659,26.327274,33.20568,5.8520603,14.534361,0.0,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,92.696754,7.9955034,0.0,0.0,28.014984,40.130657,0.0,0.0,8.522613,1.559639,11.754549,11.566901,0.0,0.0,1.8927112,7.571544,0.0,0.0,0.0,61.04907,5.579464,0.0,36.989735,10.917102,29.792238,18.001703,10.779087,0.0,0.0,0.0,0.0,10.9929085,75.874886,0.0,40.71385,0.0,9.405062,0.0,91.88239,0.0,0.0,6.8304935,17.664669,37.26162,20.99349,42.813183,7.047628,4.3834677,24.998875,626.6735,14.535811,262.63504,22.656586,11.929587,19.376678,31.230997,6.232024,11.847311,0.0,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,71.32961,10.438624,0.0,0.0,48.96906,37.282513,2.8320718,0.0,6.4178696,0.0,17.936884,10.876836,0.0,0.0,0.0,8.343461,0.0,0.0,0.0,61.93207,4.2177324,0.0,26.246979,9.362631,10.630923,7.6789227,4.428076,0.0,0.0,0.0,0.0,10.66057,74.16364,0.0,42.694065,0.0,0.0,0.0,79.85815,0.0,0.0,10.067847,17.89061,41.30498,25.629404,44.075405,10.0802145,5.39375,31.26884,527.5058,15.136414,234.44945,20.670662,11.471412,21.851038,29.472708,4.719904,12.235071,0.0,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,80.90373,17.70291,0.0,0.0,91.41311,51.346554,21.788898,0.0,7.4494534,0.0,12.340396,7.9705896,0.0,5.8504763,0.0,11.361614,0.0,0.0,54.433556,119.308105,4.6822634,0.0,84.88982,14.335318,14.307504,11.658852,4.2267847,0.0,0.0,0.0,0.0,19.354033,328.82794,0.0,184.83992,0.0,0.0,0.0,269.02014,0.0,0.0,17.804756,21.883953,34.863815,37.136204,137.31401,27.301813,13.495024,105.29256,1785.8455,32.857285,791.81903,53.075977,17.79879,54.186996,63.44588,9.235753,30.738287,0.0,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,118.85146,15.884458,0.0,0.0,82.95568,58.15575,27.593863,0.0,15.815901,0.0,28.617767,14.270698,0.0,20.939169,0.0,14.381601,0.0,0.0,28.416578,78.140564,7.213318,0.0,93.12613,21.370646,29.60162,24.689558,11.998699,0.0,0.0,0.0,0.0,15.872187,333.57098,0.0,164.76466,0.0,0.0,0.0,306.0201,0.0,0.0,16.601675,24.69949,42.92612,38.706825,127.89847,26.364626,13.908855,89.27542,2130.4312,38.497513,858.09125,51.50668,22.108227,59.802082,67.0312,14.097079,35.572433,0.0,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,99.02091,6.91927,0.0,21.478687,130.51447,54.890034,52.128937,0.0,7.6437,0.0,21.879065,10.944995,0.0,0.0,0.0,6.428343,0.0,0.0,0.3728986,78.63825,3.7243304,0.0,66.20463,20.512058,13.270029,11.719349,10.743342,0.0,0.0,0.0,0.0,13.468439,306.84988,0.0,89.94957,0.0,0.0,0.0,124.24998,0.0,0.0,8.064661,13.2233,67.50139,23.49194,109.594475,16.283895,8.785889,39.151745,1254.6293,19.504293,460.85135,28.137756,13.353211,32.307194,32.170834,7.1638155,18.04083,0.0,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,91.42388,17.103836,0.0,3.3650386,82.88881,38.456005,35.544083,0.0,7.8226423,0.0,13.715846,11.683142,0.0,0.0,0.0,7.2620997,0.0,0.0,2.442656,83.46511,0.0,0.0,56.8666,14.081367,8.438593,11.102404,6.7278132,0.0,0.0,0.0,0.0,10.862679,222.3577,0.0,93.47609,0.0,0.0,0.0,48.88747,0.0,0.0,13.446334,10.696727,80.290054,14.958616,94.91643,15.150919,9.52915,67.06379,941.77435,17.203508,418.77844,22.405787,15.390115,31.738352,25.22197,6.5362515,16.738483,0.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,44.31066,6.8194184,0.0,0.0,24.922142,30.20963,0.0,0.0,2.770335,0.0,12.864418,7.4623327,0.0,0.0,0.0,6.6565523,0.0,0.0,8.678925,73.85185,4.1496086,0.0,27.331163,10.879943,5.39219,9.484003,1.8864387,0.0,0.0,0.0,0.0,7.3045855,179.27579,0.0,78.90291,0.0,0.0,0.0,51.524246,0.0,0.0,6.5995684,5.2761245,65.653404,13.939472,71.13125,14.483236,7.5861945,34.857105,1019.0992,14.734078,442.88922,42.292706,10.633737,27.526083,21.660837,8.383528,14.410732,0.0,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,59.17421,8.505915,0.0,0.0,15.323051,23.277653,0.0,0.0,9.153616,0.0,16.203915,12.674999,0.0,3.6441023,0.0,7.8486247,0.0,0.0,4.555133,70.87439,5.7045956,0.0,31.733376,13.985821,15.650453,11.3923855,6.582719,0.0,0.0,0.0,0.0,13.432565,80.826614,0.0,72.98728,0.0,7.0115385,0.0,118.102165,0.0,0.0,11.583604,18.5822,29.106361,25.197475,68.73503,14.459156,9.388119,22.802292,838.909,15.81776,432.08533,34.42681,14.757657,28.156921,34.55963,9.486635,18.665005,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,78.074394,30.37238,0.0,21.573704,127.979805,67.526184,37.025566,0.0,12.962475,0.0,22.38781,15.441127,0.0,3.4212482,0.0,10.536939,0.0,0.0,19.955881,196.2794,9.229111,0.0,56.95521,18.484793,18.200218,13.1990185,9.839403,0.0,0.0,0.0,0.0,22.682531,499.32083,0.0,222.12106,0.0,0.0,0.0,126.716225,0.0,0.0,18.59058,19.049759,122.58375,26.196806,160.59917,20.872326,13.983297,63.946354,2106.471,32.314632,1004.86597,78.3983,23.374838,46.921535,47.42339,14.347039,35.7196,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,29.573536,0.0,0.0,0.0,43.610413,6.3544116,0.0,0.0,8.041211,0.0,20.291536,18.537243,0.0,5.714404,0.0,5.119275,0.0,0.0,13.76308,177.13866,6.775203,0.0,36.103935,9.129719,7.8607664,7.291615,6.0430713,0.0,0.0,0.0,0.0,15.319148,467.69357,0.0,224.94153,0.0,0.0,0.0,179.21957,0.0,0.0,18.885609,15.66781,133.08368,35.21361,168.31119,16.540327,10.109863,39.779907,2605.435,31.144222,1249.2979,119.09133,20.018732,58.258167,40.60838,20.36361,36.15824,0.0,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,70.18228,28.668318,0.0,24.081284,109.52788,64.10908,8.408518,0.0,13.130038,0.0,26.999031,16.000427,0.0,8.376848,0.0,7.192296,0.0,0.0,12.5123,115.85759,4.4474607,0.0,57.16169,20.845303,10.272155,13.808554,7.7206063,0.0,0.0,0.0,0.0,13.129145,265.78146,0.0,83.788345,0.0,0.0,0.0,63.772762,0.0,0.0,7.226024,10.069623,113.06746,14.697247,73.45354,15.970368,8.591627,30.349564,1169.0669,19.723467,452.12708,31.674679,16.441345,33.73479,15.984646,7.435296,16.451393,0.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,130.15915,69.04538,0.0,52.291046,265.78543,154.03156,115.91309,0.0,14.871212,0.0,51.069283,27.710283,0.0,0.0,0.0,18.104788,0.0,0.0,40.468857,390.9732,13.334896,0.0,98.26355,25.60437,0.0,2.2731156,0.14804792,0.0,0.0,0.0,0.0,21.975338,1096.086,0.0,415.0871,0.0,0.0,0.0,106.18712,0.0,0.0,2.110361,5.5303125,212.89575,11.422574,297.6055,11.683128,4.5106783,96.65859,3103.0947,27.054903,1276.8577,121.13531,21.055077,37.515404,43.191273,2.2215605,44.026344,0.0,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,121.29583,69.78783,0.0,51.991817,258.83725,133.02371,112.54036,0.0,15.94515,0.0,40.041523,26.250921,0.0,1.0437155,0.0,13.320829,0.0,0.0,47.36993,363.2246,11.939701,0.0,90.48535,26.777542,13.33093,6.3421392,4.926196,0.0,0.0,0.0,0.0,21.777552,1103.558,0.0,461.67218,0.0,0.0,0.0,114.21059,0.0,0.0,9.7934885,8.238211,241.63812,7.6068316,328.3697,14.78733,9.113632,100.738464,3402.27,33.558434,1584.543,138.07808,24.75412,45.241703,51.904522,5.103773,49.317223,0.0,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,110.63203,55.224483,0.0,35.94908,110.2493,92.82091,59.22347,0.0,16.856802,0.0,25.67442,20.889711,0.0,6.744294,0.0,10.843626,0.0,0.0,63.69313,284.1477,6.3379683,0.0,78.77185,20.992088,26.670177,9.128366,9.088503,0.0,0.0,0.0,0.0,24.759832,1105.7661,0.0,443.1826,0.0,0.0,0.0,133.80331,0.0,0.0,14.394769,10.62055,254.38991,16.988874,314.42398,26.727585,17.681091,113.473206,3870.123,38.98796,1899.0255,172.3188,27.043962,74.361824,51.684853,8.592415,53.12348,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,82.52444,41.201084,0.0,17.728218,65.112,80.576294,4.7762136,0.0,14.263395,0.0,29.991821,21.949911,0.0,13.707045,0.0,8.30851,0.0,0.0,29.193037,267.24365,8.844178,0.0,63.89297,22.122585,19.68,10.76572,11.225256,0.0,0.0,0.0,0.0,23.126074,914.3156,0.0,323.31787,0.0,0.0,0.0,107.08686,0.0,0.0,5.03117,11.47787,241.55496,8.804769,251.77809,14.753555,11.344549,62.519676,3073.2085,27.565775,1488.5819,157.8669,22.270424,49.808308,40.60451,9.13766,38.035767,0.0,0.0,0.0,0.0,0.0
326,0.0,8.36961,0.0,121.79826,75.14447,0.0,50.63569,188.20811,132.14459,91.96219,0.0,15.871432,0.0,39.838257,22.853695,0.0,0.0,0.0,15.407747,0.0,0.0,48.456253,376.49136,12.050488,0.0,99.613785,34.143364,12.422999,11.740444,10.076323,0.0,0.0,0.0,0.0,24.969149,1230.4049,0.0,444.57697,0.0,0.0,0.0,96.49484,0.0,0.0,3.3620546,8.324743,245.0854,0.5268162,326.5713,14.344442,8.954298,90.140724,3267.2292,30.856417,1503.614,152.02556,21.600628,35.295376,43.743065,4.1680865,40.368465,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,105.03547,67.36203,0.0,33.27568,229.67036,115.88849,95.625595,0.0,15.869881,0.0,46.304733,31.027966,0.0,7.4716964,0.0,19.445349,0.0,0.0,70.06749,449.3286,10.754015,0.0,98.87212,31.247543,12.291803,17.80904,19.305517,0.0,0.0,0.0,0.0,30.677858,1357.0656,0.0,481.379,0.0,0.0,0.0,108.475075,0.0,0.0,0.60172147,9.3686,277.50162,14.828587,352.94458,26.55482,17.327251,98.034,3709.9102,40.27751,1650.9961,182.1522,28.40555,46.968746,52.417606,11.275217,47.80797,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,98.75987,43.213314,0.0,21.099468,198.3128,100.21127,53.979446,0.0,13.421014,0.0,29.016521,20.448908,0.0,20.438486,0.0,16.51845,0.0,0.0,59.950478,255.69241,4.464323,0.0,104.69236,28.021835,2.8776197,13.872063,12.893631,0.0,0.0,0.0,0.0,27.711788,1019.6797,0.0,382.19308,0.0,0.0,0.0,88.41799,0.0,0.0,8.508127,8.763692,228.91422,19.122166,288.73148,35.519817,15.817693,143.86821,3054.711,36.42885,1271.9583,135.64581,26.683552,53.88351,44.61317,15.708535,41.34642,0.0,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,40.489304,16.61039,0.0,34.026737,113.72691,43.033047,18.195889,0.0,6.0515747,0.0,17.384956,10.194005,0.0,3.0910873,0.0,6.776528,0.0,0.0,0.0,61.789246,0.7820668,0.0,28.091412,15.541312,5.918688,11.077969,5.431172,0.0,0.0,0.0,0.0,13.080421,188.23743,0.0,49.239727,0.0,0.0,0.0,43.91627,0.0,0.0,6.900434,3.88402,43.311928,13.529966,30.62333,18.700073,11.001854,30.170906,636.0959,14.798236,164.12408,30.51202,13.6637,24.856813,19.653595,9.637892,16.520285,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,55.658882,21.180414,0.0,7.1801353,80.31533,41.14273,13.851049,0.0,11.663375,0.0,25.778456,14.015114,0.0,10.834778,0.0,10.13515,0.0,0.0,0.0,91.66422,0.46452796,0.0,35.008644,12.450669,9.74992,12.266251,8.000773,0.0,0.0,0.0,0.0,15.834217,242.81822,0.0,86.26446,0.0,0.0,0.0,55.853024,0.0,0.0,9.498171,8.5514345,48.32892,19.55148,53.152813,17.362707,10.457288,41.190784,1018.0353,20.205112,377.86487,46.482655,17.214405,33.370476,23.691988,9.614818,22.665956,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,49.407913,16.333193,0.0,16.733742,115.61869,53.78511,50.463997,0.0,7.3853416,0.0,24.496313,11.333016,0.0,1.4247582,0.0,8.563311,0.0,0.0,8.2302685,131.74683,4.727924,0.0,50.745064,12.290955,4.665953,4.7879753,4.56373,0.0,0.0,0.0,0.0,11.235675,448.16354,0.0,163.73645,0.0,0.0,0.0,50.1572,0.0,0.0,2.5827675,6.2613997,88.56255,5.02597,111.576324,9.957868,5.88495,48.039772,1285.4788,16.07181,596.45844,49.031178,11.490942,31.253008,23.683197,10.78143,18.640633,0.0,0.0,0.0,0.0,0.0
332,0.0,0.100679174,0.0,18.720295,6.980753,0.0,0.0,10.7542,18.222275,1.0051486,0.0,4.324872,0.0,3.5744517,4.513651,0.0,0.0,0.42902118,4.2215443,0.0,0.0,5.392583,34.930397,2.8759696,0.0,13.256808,6.0284986,5.7842875,4.656769,3.0238743,0.0,0.0,0.0,0.0,5.72237,53.95336,0.0,53.21671,0.0,0.0,0.0,34.0012,0.0,0.0,4.560863,6.1867075,15.898237,8.706804,43.104816,5.9375563,4.309958,14.924391,543.00726,8.61485,246.04155,17.994633,7.071204,11.977384,13.587259,2.8086214,9.643448,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,24.290545,2.0645666,0.0,0.0,8.772504,22.684711,0.0,0.0,4.92654,0.0,6.3560104,9.383732,0.0,0.0,0.0,1.2927202,0.0,0.0,0.0,25.816427,3.6192937,0.0,24.640755,8.712345,9.021966,6.710901,7.1667795,0.0,0.0,0.0,0.0,9.721344,86.3614,0.0,28.925945,0.0,0.0,0.0,34.094006,0.0,0.0,2.8824298,7.807688,34.37249,10.031651,44.294567,11.986998,7.733062,14.227546,579.37213,7.7752757,269.88657,22.891998,8.7996025,19.10747,12.952555,4.071587,9.895027,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,51.284477,0.10683338,0.0,0.0,21.119896,36.195015,0.0,0.0,4.925269,0.0,4.636693,11.161409,0.0,0.0,0.0,5.357895,0.0,0.0,14.888366,114.26708,2.5735087,0.0,30.052813,10.408869,11.031699,3.6020002,10.533646,0.0,0.0,0.0,0.0,11.469674,335.95258,0.0,73.429,0.0,0.0,0.0,48.18803,0.0,0.0,0.0,12.226999,69.173195,5.4160857,74.68279,14.890395,7.5768647,22.781828,957.896,14.763506,484.16687,53.0723,11.866305,25.168806,33.558918,12.292953,11.443563,0.0,0.0,0.0,0.0,0.0
335,0.0,2.75603,0.0,42.84064,7.8564825,0.0,3.2055318,67.853935,21.581116,30.35841,0.0,5.6729555,0.0,9.118705,12.342637,0.0,0.0,0.0,2.601935,0.0,0.0,5.4536943,102.68211,0.0,0.0,34.71697,11.620291,1.8304025,5.6390905,6.4246097,0.0,0.0,0.0,0.0,8.939179,249.0907,0.0,136.30779,0.0,0.0,0.0,80.353905,0.0,0.0,6.735936,2.450993,66.689026,7.1650777,103.86351,10.563387,7.3087106,27.69597,1143.599,13.65952,585.9643,35.96247,10.460038,31.092173,16.277014,4.082407,17.455553,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,53.641136,19.896652,0.0,0.0,26.668398,40.772266,0.0,0.0,5.265196,0.0,5.52106,6.3130636,0.0,0.0,0.0,3.905922,0.0,0.0,19.296621,109.282364,0.0,0.0,19.537958,6.450738,14.418598,23.87033,13.035478,0.0,0.0,0.0,0.0,12.522222,248.72476,0.0,44.705383,0.0,0.0,0.0,29.80546,0.0,0.0,0.39544982,2.9827466,47.833595,0.0,53.57797,9.453051,6.0722485,20.69883,502.98767,6.750357,276.90063,32.202404,7.922637,9.591833,21.515152,6.8328424,6.0608964,0.0,0.0,0.0,0.0,0.0
337,0.0,10.900572,0.0,29.338346,0.0,0.0,0.0,15.9869175,16.521688,0.0,0.0,4.6657376,2.9699106,3.983277,5.4556236,0.0,0.0,5.3405824,0.0,0.0,0.0,0.0,31.555666,0.0,0.0,30.822111,20.610252,18.805042,76.83631,34.7194,14.787889,0.0,0.0,0.0,8.935569,129.0046,0.0,8.159521,0.0,0.0,0.0,11.363728,0.0,0.0,0.646261,0.0,26.820457,0.0,25.341564,3.286275,3.741071,8.384444,134.59712,1.1603394,88.23594,9.032495,4.031865,9.96205,9.927048,2.4971695,0.0,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,24.577589,9.4813,0.0,0.0,19.835674,22.461128,0.0,0.0,7.6375604,0.0,9.644915,9.861777,0.0,0.0,0.0,4.2459583,0.0,0.0,1.3452125,65.99274,2.1195755,0.0,28.692472,8.9497595,6.344113,5.3038497,5.3927255,0.0,0.0,0.0,0.0,11.466867,285.44522,0.0,35.11853,0.0,0.0,0.0,23.909437,0.0,0.0,0.0,6.657091,47.72271,0.0,42.421356,9.802374,5.0529313,16.589516,582.65594,9.8815565,260.91705,34.608192,9.833951,17.800537,13.408541,5.022338,9.830578,0.0,0.0,0.0,0.0,0.0
339,0.0,21.470724,0.0,68.07834,31.892183,0.0,32.01118,128.41629,66.82251,43.56527,0.0,10.728558,0.0,15.157186,13.226159,0.0,0.0,0.0,8.463168,0.0,0.0,19.818138,192.42119,3.8783145,0.0,70.16005,19.0814,5.543133,5.564464,8.666273,0.0,0.0,0.0,0.0,16.901217,684.3496,0.0,141.96005,0.0,0.0,0.0,44.73068,0.0,0.0,0.0,3.7342184,119.53565,0.5186983,113.7175,19.047506,10.950018,38.356586,1588.7695,22.98506,698.5485,83.67988,17.290995,36.117783,26.588373,13.2243595,18.984062,0.0,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,9.817826,3.5872588,0.0,0.0,0.0,2.2072294,0.0,0.0,4.7803774,0.0,0.0,0.080673814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.588123,0.0,0.0,13.587021,1.219828,0.0,13.351648,2.6380534,0.0,0.0,0.0,0.0,10.742287,181.81973,0.0,0.70187175,0.0,0.0,0.0,5.5426807,0.0,0.0,0.0,0.0,13.36112,0.0,6.1634398,0.0,0.56548476,1.6426384,46.513786,0.0,29.620468,5.738444,3.4694786,10.047351,4.9267287,0.0,1.272793,0.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,23.446321,0.0,0.0,0.0,27.193466,24.704222,0.0,0.0,11.103042,2.7470775,3.2588923,6.2588406,0.0,0.0,1.0176132,0.0,0.0,0.0,0.0,40.124626,1.5175627,0.0,30.025639,13.835781,3.4388156,13.256941,9.910817,0.0,0.0,0.0,0.0,15.621161,155.92482,0.0,6.6751328,0.0,0.0,0.0,17.830477,0.0,0.0,0.0,0.0,17.533157,0.0,12.559563,4.2045646,5.2804556,8.19598,51.00896,0.0,47.201435,3.6593127,6.2620277,13.752957,8.439306,0.0,6.848868,0.0,0.0,0.0,0.0,0.0
342,0.23268536,23.813978,0.0,31.59777,21.71889,0.0,0.0,35.39878,33.167347,0.0,0.0,0.5652285,9.9668865,14.61184,8.291332,0.0,0.0,7.2853007,0.0,0.0,0.0,11.734968,93.85104,0.0,3.861709,26.883131,26.356802,25.713985,112.2167,45.30829,51.082767,0.0,0.0,0.0,17.413326,69.83052,0.0,10.4144745,0.0,0.0,0.0,14.554248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3938782,8.222452,62.96095,0.0,41.433735,0.0,4.0179477,5.2538524,8.227882,0.0,3.0531638,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,37.7022,16.843548,0.0,0.0,33.74883,36.400986,0.0,0.0,10.421907,0.0,0.33473897,8.096957,0.0,0.0,0.0,6.4132304,0.0,0.0,0.0,80.80933,0.0,0.0,27.171175,7.166166,0.78223956,0.5950415,2.1631012,0.0,0.0,0.0,0.0,13.576268,476.65805,0.0,40.063194,0.0,0.0,0.0,19.439728,0.0,0.0,0.0,0.0,54.435013,0.0,42.287384,7.5007606,4.5900187,18.751438,299.5041,6.834611,164.58,29.879574,8.584765,13.161868,11.338121,9.332801,2.8805823,0.0,0.0,0.0,0.0,0.0
344,0.0,11.961948,0.0,40.113674,1.7899319,0.0,0.0,14.82766,13.017957,0.0,0.0,0.0,0.0,13.619599,0.0,0.0,0.0,2.894537,0.0,0.0,0.0,18.453558,22.669012,0.0,0.0,37.148132,17.642796,7.174389,0.76363325,21.51844,0.0,0.0,0.0,0.0,5.910722,183.86711,0.0,18.551086,0.0,0.0,0.0,12.135305,0.0,0.0,0.0,0.0,36.416954,0.0,29.433964,7.0914755,5.8755336,14.069469,126.28348,5.234053,102.70437,29.132242,8.926341,15.786137,11.759817,5.0753803,0.52794576,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,27.3871,0.0,0.0,0.0,16.096954,21.247913,0.0,0.0,5.874238,0.0,11.745994,3.4092038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.041286,0.0,0.0,52.769005,16.846142,0.0,26.299126,12.721598,0.0,0.0,0.0,0.0,13.385989,129.51682,0.0,8.425837,0.0,0.0,0.0,20.960527,0.0,0.0,0.0,0.0,26.483765,0.0,21.7537,0.0,0.0,7.851608,129.43784,0.0,66.96988,10.5265875,8.790507,4.6524253,5.4871287,0.0,0.7184229,0.0,0.0,0.0,0.0,0.0
346,2.149318,19.418299,0.0,36.148567,0.0,0.0,0.0,4.510541,12.701971,0.0,0.0,4.2530527,0.0,22.8567,6.455179,0.0,0.0,17.061033,0.0,0.0,0.0,0.0,13.497018,1.4394193,0.0,35.18698,15.451494,11.821194,17.965527,18.637663,0.0,0.0,0.0,0.0,7.261271,62.24035,0.0,5.6390314,0.0,0.0,0.0,12.595028,0.0,0.0,0.0,0.0,13.597657,0.0,12.884653,9.473493,6.697689,11.655806,37.181942,0.0,35.072468,14.433681,6.8491435,13.593815,4.9384217,0.0,2.3354955,0.0,0.0,0.0,0.0,0.0
347,0.0,8.039284,0.0,19.906864,10.439174,0.0,0.0,15.615533,14.382297,0.0,0.0,5.0128775,0.0,4.3437448,1.1810713,0.0,0.0,8.198779,0.0,0.0,0.0,4.1140323,8.17591,0.0,0.0,21.898655,12.437412,0.73545754,20.752357,6.0777035,0.0,0.0,0.0,0.0,5.3035564,85.70763,0.0,4.13583,0.0,0.0,0.0,9.87255,0.0,0.0,0.0,0.0,23.743906,0.0,10.331143,4.196576,0.9491417,1.8836029,30.359083,1.4445992,20.962948,4.016651,4.4438763,4.811493,4.6544857,1.840254,2.8277247,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,16.750349,3.14686,0.0,0.0,30.909695,17.925127,0.0,0.0,4.9713225,0.0,3.8945892,4.1050434,0.0,0.0,1.5529065,3.1598268,0.0,0.0,0.0,8.705116,0.0,0.0,24.218191,4.5655875,0.3723489,1.6003736,1.8951527,0.0,0.0,0.0,0.0,7.356647,201.12718,0.0,7.9179955,0.0,0.0,0.0,13.74382,0.0,0.0,0.0,0.0,49.138454,0.0,13.30093,5.746069,3.5222685,10.965689,71.99183,0.0,31.746367,11.551974,5.908236,11.240004,4.4619513,6.9992356,5.879505,0.0,0.0,0.0,0.0,0.0
349,0.0,6.782464,0.0,25.420834,13.207089,0.0,5.9654016,67.94327,28.345354,17.619707,0.0,7.306503,0.25687683,7.2064667,2.699165,0.0,0.39352876,0.5384454,3.2473774,0.0,0.0,4.9304605,22.33259,1.725782,0.0,25.907867,12.952959,4.2903814,5.90246,3.7055788,0.0,0.0,0.0,0.0,5.6490345,95.974724,0.0,12.543537,0.0,0.0,0.0,13.279941,0.0,0.0,0.0,0.0,17.674244,0.63885754,13.822098,3.272596,1.6534542,6.0365515,42.32539,3.6383834,22.18719,13.446869,4.314487,6.1746855,3.6920729,2.2993703,5.196312,0.0,0.0,0.0,0.0,0.0
350,0.0,12.951124,0.0,25.599178,20.340097,0.0,6.7205315,75.21042,27.868671,18.23936,0.0,10.190667,5.020326,22.95486,12.202552,0.0,0.0,10.636444,7.660923,0.0,9.175847,0.43414453,20.06273,6.060419,0.0,41.16281,20.179499,9.438568,14.598532,12.973039,0.0,0.0,0.0,0.0,10.840378,139.94727,0.0,17.904343,0.0,0.0,0.0,23.547213,0.0,0.0,0.5855138,4.637315,21.291945,4.007062,19.936138,11.559143,8.597336,15.23435,33.130222,6.052823,38.635994,17.573074,12.824565,17.358027,14.149479,1.0660653,10.604202,0.0,0.0,0.0,0.0,0.0
